data,precip,tmax,tmin,runoff,nitrate,spi3
5/1/1989,119.80,19.89,8.90,6.82,5.01,0.918977951
6/1/1989,80.40,27.06,15.87,3.70,1.32,0.212436933
7/1/1989,211.70,29.16,18.55,15.58,0.00,0.95297251
8/1/1989,84.50,27.03,16.04,1.30,0.00,0.859321796
9/1/1989,233.50,22.62,10.94,70.76,0.19,2.390809589
10/1/1989,40.40,18.92,5.15,0.57,0.06,1.467414018
11/1/1989,65.30,8.97,-0.63,6.38,0.72,1.305993424
12/1/1989,39.30,-3.65,-12.81,5.09,0.00,-1.24312518
1/1/1990,34.70,5.92,-2.97,12.33,0.56,-1.09164275
2/1/1990,139.70,6.19,-3.73,25.20,5.57,0.377738406
3/1/1990,70.40,11.12,0.65,9.09,0.88,0.731283342
4/1/1990,67.10,15.32,3.86,4.54,0.75,0.655683451
5/1/1990,141.60,19.30,9.13,14.92,5.94,-0.014873889
6/1/1990,153.40,26.45,15.38,31.27,5.30,0.631589891
7/1/1990,103.40,28.14,16.86,1.22,0.00,0.846846811
8/1/1990,176.70,26.92,15.57,5.14,0.00,1.298980124
9/1/1990,107.70,24.07,13.27,4.28,0.04,1.331061915
10/1/1990,96.60,17.41,5.02,13.07,0.30,1.667485294
11/1/1990,74.20,13.61,2.18,2.15,0.66,0.714155573
12/1/1990,198.70,6.01,-4.81,47.37,3.86,1.857542889
1/1/1991,44.20,0.21,-8.07,43.30,0.58,1.241175519
2/1/1991,36.40,4.74,-4.68,20.66,1.74,1.261698869
3/1/1991,110.80,10.39,-0.48,9.58,1.65,-0.024266717
4/1/1991,75.80,17.30,6.27,1.52,0.55,-0.109324567
5/1/1991,83.00,25.70,13.66,0.79,0.01,-0.169315678
6/1/1991,61.30,29.23,16.19,2.27,0.27,-1.088415566
7/1/1991,58.10,30.37,16.74,0.56,0.00,-1.070288376
8/1/1991,57.60,28.93,15.19,0.49,0.00,-1.173762837
9/1/1991,51.10,25.44,10.43,0.50,0.00,-1.023343549
10/1/1991,112.30,18.76,6.89,1.47,0.00,0.028045227
11/1/1991,53.20,7.14,-1.52,0.56,0.04,0.016350836
12/1/1991,37.10,4.78,-3.86,1.30,0.77,-0.242873739
1/1/1992,37.20,2.13,-5.68,2.26,0.65,-1.307961883
2/1/1992,27.40,6.69,-2.84,4.66,1.23,-1.701154565
3/1/1992,62.20,9.23,-1.46,2.34,1.06,-1.160570722
4/1/1992,114.50,14.77,4.06,9.69,3.11,-0.405261232
5/1/1992,69.40,21.10,8.89,1.46,0.39,-0.56845534
6/1/1992,171.90,24.98,11.90,51.88,3.16,0.565938331
7/1/1992,274.50,27.43,16.84,43.48,0.00,1.702638127
8/1/1992,60.00,25.68,13.21,9.26,0.00,1.810722982
9/1/1992,124.70,24.13,10.76,8.18,0.01,1.890547041
10/1/1992,55.00,17.59,3.52,6.04,0.09,0.253148031
11/1/1992,174.40,8.79,0.91,26.29,3.00,1.440564774
12/1/1992,31.20,3.94,-5.02,1.58,0.17,0.583940175
1/1/1993,72.10,2.38,-6.73,19.75,0.51,0.819653816
2/1/1993,52.90,1.19,-9.99,7.20,0.93,-0.559226218
3/1/1993,61.80,6.50,-3.87,45.18,1.13,-0.095504827
4/1/1993,93.30,15.07,3.42,4.20,0.82,-0.342687467
5/1/1993,118.10,23.67,10.03,5.69,1.02,-0.11033994
6/1/1993,143.60,25.78,14.47,8.73,3.30,0.557547464
7/1/1993,134.40,29.91,18.02,20.85,0.07,0.828533051
8/1/1993,77.90,29.01,16.20,0.82,0.00,0.688654615
9/1/1993,127.00,22.23,9.34,3.05,0.03,0.91182065
10/1/1993,44.50,17.03,2.59,2.08,0.11,0.36546989
11/1/1993,177.50,9.41,-0.44,54.38,3.19,1.394922204
12/1/1993,60.00,2.64,-5.41,1.68,1.25,0.858427688
1/1/1994,68.90,-2.45,-13.10,19.32,0.00,1.130241438
2/1/1994,33.70,1.48,-10.19,35.60,0.00,-0.444329271
3/1/1994,18.30,8.97,-3.94,7.30,0.56,-1.282888678
4/1/1994,117.60,17.03,3.34,14.52,1.62,-0.998102774
5/1/1994,71.10,20.75,6.22,1.76,0.33,-1.294665829
6/1/1994,69.50,29.16,15.06,0.66,0.00,-0.566410345
7/1/1994,38.90,29.00,16.83,0.38,0.00,-1.369246748
8/1/1994,112.60,27.19,14.16,1.03,0.00,-0.626103006
9/1/1994,25.20,24.19,10.89,0.46,0.00,-0.882105396
10/1/1994,27.30,20.14,4.99,0.30,0.00,-0.733336294
11/1/1994,89.60,13.57,1.57,0.98,0.00,-1.032446295
12/1/1994,56.60,6.23,-2.07,5.61,0.02,-0.719651413
1/1/1995,73.50,1.73,-6.85,12.81,1.45,0.121253361
2/1/1995,18.30,2.80,-8.08,3.76,0.41,-0.703704713
3/1/1995,68.40,11.80,-0.82,7.41,1.84,-0.533320276
4/1/1995,104.00,15.84,2.51,5.28,1.72,-0.626724518
5/1/1995,143.00,20.86,9.61,15.85,6.19,0.545570612
6/1/1995,79.70,27.72,15.72,1.69,0.06,0.252454564
7/1/1995,64.10,29.79,17.26,1.01,0.00,-0.136397222
8/1/1995,56.60,31.03,19.22,0.58,0.00,-0.872141215
9/1/1995,40.60,24.26,9.98,0.45,0.00,-1.104325296
10/1/1995,60.60,18.75,5.81,0.49,0.00,-0.845329994
11/1/1995,58.00,7.35,-3.30,0.58,0.05,-0.763137363
12/1/1995,53.60,1.91,-9.41,0.53,0.00,-0.742190728
1/1/1996,104.90,0.13,-9.61,7.71,0.00,0.079404983
2/1/1996,43.50,2.56,-6.99,65.71,2.69,0.202092387
3/1/1996,49.90,5.32,-5.47,13.60,1.20,0.080440502
4/1/1996,153.70,14.60,2.03,12.76,4.49,0.244152725
5/1/1996,166.20,19.66,10.32,15.25,11.90,1.311828356
6/1/1996,106.10,26.68,16.57,7.87,3.66,1.25877907
7/1/1996,115.30,27.56,16.01,1.22,0.00,0.76024259
8/1/1996,24.90,28.03,17.05,0.30,0.00,-0.344606127
9/1/1996,114.00,22.77,12.18,1.53,0.00,0.069735784
10/1/1996,38.10,18.10,6.07,0.54,0.00,-0.557848869
11/1/1996,119.60,5.09,-2.31,7.37,0.97,0.642782999
12/1/1996,95.40,4.41,-3.14,19.54,2.72,0.484263161
1/1/1997,81.00,-1.07,-9.73,16.08,0.43,1.019976423
2/1/1997,88.70,4.77,-3.59,36.68,1.36,1.08289931
3/1/1997,104.90,9.71,-0.64,15.90,1.46,1.106828353
4/1/1997,38.30,14.11,1.67,1.22,0.12,0.023980807
5/1/1997,151.60,18.74,7.75,7.61,1.86,0.232879844
6/1/1997,127.00,25.00,16.25,21.12,9.75,0.142845009
7/1/1997,40.00,28.43,17.48,0.36,0.00,0.165931985
8/1/1997,88.80,25.66,15.61,0.93,0.00,-0.244051786
9/1/1997,50.30,23.61,11.90,0.41,0.00,-0.848690945
10/1/1997,27.40,17.46,5.65,0.23,0.00,-0.712248941
11/1/1997,60.30,7.18,-0.46,0.38,0.00,-1.10031606
12/1/1997,43.20,3.20,-2.67,0.38,0.00,-1.528725806
1/1/1998,61.70,4.55,-1.87,2.99,0.43,-0.657791089
2/1/1998,47.60,7.93,-0.87,6.70,1.43,-0.627129493
3/1/1998,120.00,8.92,-0.17,11.62,3.03,0.524034299
4/1/1998,121.00,16.68,4.84,6.84,1.47,0.803916326
5/1/1998,68.80,24.12,13.03,2.41,0.89,0.461905219
6/1/1998,205.60,26.52,15.90,20.08,3.78,0.966737465
7/1/1998,168.10,28.48,16.92,20.07,0.00,1.185396244
8/1/1998,105.30,28.97,16.87,2.98,0.00,1.624312542
9/1/1998,20.80,27.61,12.78,0.15,0.00,0.48528462
10/1/1998,130.70,19.09,6.24,9.94,0.30,0.449264912
11/1/1998,42.40,12.03,0.71,2.00,0.50,-0.272529319
12/1/1998,43.40,6.99,-2.44,0.85,0.51,-0.031749253
1/1/1999,83.60,1.17,-7.80,42.31,1.80,-0.591938341
2/1/1999,87.90,5.86,-3.40,7.18,2.86,0.395398068
3/1/1999,33.80,6.71,-4.06,10.05,1.12,0.184317204
4/1/1999,117.00,17.63,6.07,3.50,2.00,0.123576432
5/1/1999,77.60,23.62,11.39,1.26,0.07,-0.886685088
6/1/1999,103.00,27.46,16.83,2.63,0.38,-0.079524642
7/1/1999,82.90,31.21,19.37,0.97,0.00,-0.372877064
8/1/1999,36.30,27.96,14.41,0.40,0.00,-0.612264927
9/1/1999,36.30,27.48,9.72,0.22,0.00,-1.191822916
10/1/1999,47.50,18.32,4.30,0.66,0.00,-1.489211794
11/1/1999,31.30,14.58,1.18,0.24,0.00,-1.507749968
12/1/1999,80.60,4.43,-4.72,1.72,0.16,-0.970594999
1/1/2000,47.00,1.52,-10.03,4.35,0.85,-0.758758642
2/1/2000,67.30,5.94,-4.08,33.70,1.67,0.092292978
3/1/2000,58.40,12.82,0.24,2.77,1.06,-0.321788808
4/1/2000,91.00,15.87,2.77,16.07,1.16,-0.205964578
5/1/2000,125.20,23.50,11.25,4.09,1.95,-0.087554154
6/1/2000,144.30,26.73,15.11,9.35,3.04,0.614987614
7/1/2000,99.90,27.50,15.49,3.05,0.00,0.610659052
8/1/2000,114.10,27.02,15.15,2.76,0.00,0.708768903
9/1/2000,136.70,23.88,10.21,7.14,0.07,1.01370208
10/1/2000,51.80,20.06,6.89,6.54,0.10,0.935729654
11/1/2000,59.20,9.31,-0.32,2.43,0.24,0.381137374
12/1/2000,59.10,-3.05,-12.50,14.54,0.00,-0.778847493
1/1/2001,17.10,1.12,-6.98,11.89,0.00,-1.161682334
2/1/2001,46.20,4.65,-4.81,14.52,2.86,-1.226637749
3/1/2001,27.40,7.08,-3.19,0.43,0.29,-1.984532078
4/1/2001,91.50,19.50,6.14,5.83,1.48,-1.081348538
5/1/2001,170.90,23.62,10.98,20.60,11.80,0.154890465
6/1/2001,85.70,26.03,14.90,2.36,1.19,0.484659259
7/1/2001,161.20,28.25,16.13,5.94,0.00,0.998640911
8/1/2001,88.70,28.41,16.61,1.74,0.00,0.514868406
9/1/2001,79.10,23.60,10.19,2.55,0.02,0.817832066
10/1/2001,194.30,17.47,6.06,27.56,1.16,1.500713978
11/1/2001,73.50,15.63,2.74,3.73,0.32,1.376003135
12/1/2001,76.10,6.65,-1.68,8.33,2.64,1.582771019
1/1/2002,35.90,,,0.58,0.42,-0.349413359
2/1/2002,76.30,6.60,-4.29,16.08,2.08,-0.012080538
3/1/2002,94.20,7.97,-3.00,8.39,1.44,0.200433476
4/1/2002,141.10,16.60,5.09,10.74,2.30,1.091703098
5/1/2002,171.90,19.61,8.29,45.73,9.13,1.796570677
6/1/2002,63.60,28.75,16.57,0.77,0.00,0.779905072
7/1/2002,72.10,30.74,18.15,1.07,0.00,0.063692421
8/1/2002,75.00,29.12,17.52,0.82,0.00,-0.747055639
9/1/2002,91.90,27.32,13.27,1.19,0.00,-0.099284972
10/1/2002,52.00,16.65,5.47,0.57,0.00,0.002016256
11/1/2002,79.60,7.98,0.12,2.15,0.62,0.100056518
12/1/2002,86.70,3.04,-4.89,7.96,1.71,-0.005113139
1/1/2003,47.20,-2.72,-11.97,6.07,1.70,0.039812581
2/1/2003,71.00,-0.99,-9.51,35.40,0.00,0.246228226
3/1/2003,79.60,10.10,-1.65,30.01,1.08,0.072931821
4/1/2003,39.40,16.90,4.75,1.25,0.06,-0.638582387
5/1/2003,174.40,20.68,10.10,22.86,10.40,0.211127521
6/1/2003,92.00,24.63,13.70,1.57,0.89,0.016069205
7/1/2003,293.30,27.77,15.90,91.51,0.01,1.990045895
8/1/2003,143.10,28.94,15.88,9.83,0.00,1.955779012
9/1/2003,226.10,23.24,10.08,50.25,0.06,3.229839785
10/1/2003,51.20,17.48,4.51,5.00,0.07,1.998833332
11/1/2003,101.10,12.33,2.79,4.04,1.31,1.652418758
12/1/2003,77.10,3.84,-3.60,12.00,1.84,0.156086773
1/1/2004,78.00,-0.94,-9.19,9.48,1.72,0.572963138
2/1/2004,19.70,2.31,-6.33,12.69,0.81,-0.233643516
3/1/2004,103.80,10.90,0.76,4.85,1.38,0.12821293
4/1/2004,38.40,17.13,4.99,1.57,0.17,-1.141496431
5/1/2004,192.30,23.81,13.58,23.23,3.79,0.823839604
6/1/2004,128.10,25.68,15.31,21.24,1.86,0.597294859
7/1/2004,64.00,26.98,16.57,0.70,0.00,0.734279809
8/1/2004,78.40,25.49,14.63,0.99,0.00,-0.093435188
9/1/2004,8.70,26.00,11.87,0.07,0.00,-1.259723682
10/1/2004,70.60,17.71,5.49,0.65,0.00,-0.846888658
11/1/2004,107.70,11.29,2.59,1.74,0.37,-0.36496454
12/1/2004,65.80,2.88,-6.17,4.36,1.27,0.362079232
1/1/2005,254.40,1.51,-6.85,19.52,1.65,2.269437575
2/1/2005,64.10,3.91,-4.38,104.65,2.03,2.430380381
3/1/2005,49.40,6.32,-3.54,20.17,0.54,2.134465005
4/1/2005,133.40,17.37,4.68,10.62,3.19,0.241312563
5/1/2005,47.50,20.27,7.73,2.75,0.24,-0.851738639
6/1/2005,99.40,28.33,16.83,1.69,0.01,-0.287451186
7/1/2005,81.70,29.07,17.71,0.91,0.00,-0.755643797
8/1/2005,139.40,28.69,17.27,2.34,0.00,0.381099935
9/1/2005,164.10,26.64,13.44,30.72,0.28,1.309479793
10/1/2005,55.60,17.95,6.73,7.95,0.29,1.473730945
11/1/2005,89.90,12.07,0.77,11.44,0.92,1.026844826
12/1/2005,59.40,-0.39,-7.93,9.89,1.00,-0.207255565
1/1/2006,54.20,7.32,-0.90,3.98,2.21,-0.094880559
2/1/2006,37.60,3.45,-6.51,1.35,1.15,-0.651255144
3/1/2006,91.80,8.75,-1.23,15.36,2.07,-0.145790316
4/1/2006,95.00,18.81,5.36,2.55,1.09,-0.088109715
5/1/2006,159.70,20.37,9.48,10.28,8.65,0.993370175
6/1/2006,140.40,25.88,14.62,8.88,3.70,0.963802301
7/1/2006,55.40,28.93,18.23,0.55,0.00,0.493142691
8/1/2006,113.10,27.97,16.79,1.38,0.00,0.27552778
9/1/2006,65.40,21.99,10.96,0.68,0.00,-0.15766038
10/1/2006,150.50,15.76,4.56,22.18,0.60,1.194565522
11/1/2006,59.00,11.00,1.67,5.61,0.73,0.676513639
12/1/2006,129.30,7.25,-2.19,24.32,2.25,1.526466993
1/1/2007,130.60,3.23,-4.64,23.68,3.49,1.259597417
2/1/2007,92.60,-3.76,-13.67,15.59,0.00,2.100703847
3/1/2007,184.70,12.39,0.84,105.47,1.89,2.523750979
4/1/2007,113.50,14.25,3.04,9.19,1.46,1.988033722
5/1/2007,15.60,25.40,11.89,1.21,0.09,0.521765428
6/1/2007,92.30,28.46,15.19,0.77,0.00,-1.069625736
7/1/2007,39.60,27.68,14.91,0.38,0.00,-1.835355117
8/1/2007,122.40,30.43,17.75,2.43,0.00,-0.259755376
9/1/2007,33.60,26.80,12.92,0.38,0.00,-0.626913988
10/1/2007,78.70,21.37,9.35,0.81,0.00,0.194098596
11/1/2007,97.80,10.12,-0.16,2.13,0.81,-0.064121173
12/1/2007,137.70,3.09,-4.37,19.94,4.01,1.246866996
1/1/2008,57.40,1.54,-8.20,9.92,0.76,0.98662181
2/1/2008,143.70,1.05,-8.40,73.20,0.39,1.952835893
3/1/2008,154.30,6.86,-2.19,65.19,1.55,2.007336441
4/1/2008,65.80,16.66,4.57,3.51,0.39,1.69692611
5/1/2008,124.90,19.57,8.34,4.69,5.24,0.972392137
6/1/2008,187.50,27.39,16.30,15.17,4.12,0.796040406
7/1/2008,121.10,27.85,16.42,8.71,0.00,1.118152804
8/1/2008,65.00,27.25,14.54,1.07,0.00,0.834973441
9/1/2008,28.50,26.65,12.01,0.16,0.00,-0.38691131
10/1/2008,54.40,18.34,4.52,0.58,0.00,-1.003061081
11/1/2008,51.00,9.26,-0.74,0.49,0.00,-1.169599056
12/1/2008,155.60,2.43,-7.23,84.65,0.36,0.589203412
1/1/2009,38.80,-2.79,-11.41,7.79,0.06,0.443918627
2/1/2009,62.70,3.87,-6.76,39.53,2.76,0.979405108
3/1/2009,49.00,11.97,-0.81,2.86,0.34,-0.70541201
4/1/2009,160.80,15.53,4.48,15.72,2.59,0.593408769
5/1/2009,102.20,22.30,10.21,9.52,5.17,0.49489003
6/1/2009,77.10,26.98,15.89,1.19,0.35,0.398964728
7/1/2009,72.20,25.54,14.97,0.60,0.00,-0.500333541
8/1/2009,40.10,26.90,15.25,0.34,0.00,-1.010715692
9/1/2009,27.50,23.87,12.23,0.16,0.00,-1.440655358
10/1/2009,137.30,14.96,4.25,1.44,0.00,-0.176078772
11/1/2009,27.10,12.17,2.57,0.28,0.00,-0.299085471
12/1/2009,104.20,1.98,-5.06,24.80,1.00,0.688219101
1/1/2010,27.20,-2.00,-11.31,9.13,0.75,-0.765261366
2/1/2010,52.10,-0.84,-8.22,3.01,0.00,-0.089544715
3/1/2010,101.50,11.41,0.76,32.76,2.83,-0.190293965
4/1/2010,39.90,20.68,7.39,1.09,0.15,-0.579588352
5/1/2010,116.70,23.45,12.46,5.52,3.12,-0.361496535
6/1/2010,193.50,27.89,18.09,16.00,2.94,0.505882422
7/1/2010,94.30,29.82,18.98,2.85,0.01,0.895086058
8/1/2010,69.20,29.54,17.91,1.21,0.00,0.697884625
9/1/2010,32.20,26.41,12.79,0.30,0.00,-0.62560979
10/1/2010,51.30,20.01,6.22,0.48,0.00,-0.925705231
11/1/2010,122.90,11.82,-0.37,9.78,1.96,-0.110708408
12/1/2010,22.10,-4.00,-10.95,4.20,0.43,-0.341892382
1/1/2011,38.20,-1.85,-12.17,7.48,0.00,-0.383150344
2/1/2011,171.00,3.76,-8.72,61.46,1.92,0.630562576
3/1/2011,109.20,9.66,0.07,62.33,1.87,1.613405827
4/1/2011,163.80,17.29,5.53,9.83,3.66,2.525941519
5/1/2011,134.90,21.80,12.25,6.90,7.87,1.805360639
6/1/2011,84.50,27.41,17.27,1.20,0.04,0.846176959
7/1/2011,78.80,31.80,20.73,0.86,0.00,-0.025542575
8/1/2011,83.40,28.23,15.68,1.12,0.00,-0.340318812
9/1/2011,134.00,21.69,11.87,6.25,0.03,0.505071955
10/1/2011,74.40,18.28,5.30,12.54,0.44,0.825599577
11/1/2011,165.70,12.40,3.97,16.02,2.06,1.6155802
12/1/2011,116.20,5.85,-0.85,12.80,3.43,1.717452299
1/1/2012,84.50,3.74,-4.96,38.04,0.35,1.723224178
2/1/2012,40.50,5.69,-3.18,2.72,1.05,0.767290024
3/1/2012,93.40,17.82,6.24,12.14,0.87,0.372755406
4/1/2012,26.10,14.17,4.49,1.25,0.01,-1.17759613
5/1/2012,100.60,26.27,13.32,7.05,1.02,-1.041703957
6/1/2012,24.90,29.17,15.17,0.22,0.00,-2.211062078
7/1/2012,75.90,32.41,20.01,0.99,0.00,-1.082840139
8/1/2012,77.60,28.08,15.10,0.82,0.00,-1.154965715
9/1/2012,124.30,23.01,11.92,1.37,0.00,0.319625436
10/1/2012,116.50,16.14,5.97,1.82,0.11,1.092322885
11/1/2012,27.80,10.41,-0.79,0.63,0.28,0.609858194
12/1/2012,80.70,6.61,-0.08,1.33,1.26,0.092791082
1/1/2013,117.20,-2.79,-14.00,40.09,3.59,0.198679
2/1/2013,46.30,3.64,-4.27,8.15,1.59,0.807996516
3/1/2013,57.10,5.83,-1.77,4.27,1.35,0.403677903
4/1/2013,152.90,17.54,5.80,19.42,2.91,0.373231968
5/1/2013,65.90,20.81,10.52,1.17,0.14,-0.066470188
6/1/2013,124.40,26.96,16.52,9.93,1.10,0.432325125
7/1/2013,51.90,27.39,17.02,0.79,0.00,-0.602013937
8/1/2013,48.00,27.97,15.35,0.51,0.00,-0.588171175
9/1/2013,117.00,25.87,12.00,1.20,0.00,-0.35886294
10/1/2013,91.80,18.02,6.56,2.40,0.06,0.449264912
11/1/2013,97.90,7.95,-0.47,13.50,1.82,0.998577927
12/1/2013,104.60,2.81,-8.17,48.66,2.01,1.010066612
1/1/2014,129.10,-8.16,-20.86,12.34,0.02,1.387697615
2/1/2014,65.90,-4.86,-17.56,35.27,0.00,1.507330534
3/1/2014,36.70,4.15,-13.26,77.81,2.40,0.556710856
4/1/2014,144.70,17.06,4.81,17.73,1.37,0.246991412
5/1/2014,100.60,23.39,11.38,14.74,4.15,0.03152919
6/1/2014,141.00,27.61,17.50,6.11,1.50,0.877046739
7/1/2014,47.70,26.12,15.14,0.47,0.00,-0.111826398
8/1/2014,149.00,27.81,16.91,6.88,0.00,0.533159186
9/1/2014,69.50,23.90,10.75,2.44,0.00,0.198582243
10/1/2014,67.00,17.13,6.83,0.73,0.12,0.760124022
11/1/2014,94.70,6.54,-7.74,13.05,1.71,0.191535616
12/1/2014,48.80,4.06,-1.87,3.55,1.20,-0.121682177
